Command: kubectl get events --sort-by=.lastTimestamp -A
STDOUT:
NAMESPACE         LAST SEEN   TYPE      REASON                                   OBJECT                                                         MESSAGE
kube-system       60m         Normal    Pulled                                   pod/event-exporter-gke-54fb5f8f4c-z9jxx                        Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/prometheus-to-sd:v0.12.4-gke.12@sha256:4ab422d9f7e9acffe18a43fc3ce910d37e04c38bf257437fdc09cbf33f3d7874" in 1.903s (4.851s including waiting). Image size: 37007666 bytes.
kube-system       60m         Normal    Pulled                                   pod/fluentbit-gke-dj9lr                                        Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260323_2300_RC0@sha256:05f11aa4dc486ad39b584546394ce895d23d141262f94017b3750f1836928f3e" in 1.326s (4.198s including waiting). Image size: 26227970 bytes.
kube-system       60m         Normal    Created                                  pod/fluentbit-gke-dj9lr                                        Container created
kube-system       60m         Normal    Started                                  pod/fluentbit-gke-dj9lr                                        Container started
kube-system       60m         Normal    Created                                  pod/konnectivity-agent-78dd94f664-d6gvw                        Container created
kube-system       60m         Normal    Pulled                                   pod/konnectivity-agent-78dd94f664-d6gvw                        Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260121_2300_RC0@sha256:3cbd2b897c681db94832b4e03e58e4e2168666259507ff8fb8ae43a01a3b5f5d" in 82ms (3.305s including waiting). Image size: 26329267 bytes.
gmp-system        60m         Normal    Pulling                                  pod/collector-n76jb                                            Pulling image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-distroless/bash:gke_distroless_20260207.00_p0@sha256:002b4b70bf122aaed02d9ba7158a5ce8424a5cc4342cc304ab6c254943f6a5da"
kube-system       60m         Normal    Created                                  pod/konnectivity-agent-78dd94f664-pbdqc                        Container created
kube-system       60m         Normal    Pulled                                   pod/konnectivity-agent-78dd94f664-pbdqc                        Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260121_2300_RC0@sha256:3cbd2b897c681db94832b4e03e58e4e2168666259507ff8fb8ae43a01a3b5f5d" in 1.462s (4.07s including waiting). Image size: 26329267 bytes.
kube-system       60m         Normal    Started                                  pod/event-exporter-gke-54fb5f8f4c-z9jxx                        Container started
kube-system       60m         Normal    Started                                  pod/konnectivity-agent-78dd94f664-d6gvw                        Container started
gke-managed-cim   60m         Normal    Started                                  pod/kube-state-metrics-0                                       Container started
gke-managed-cim   60m         Normal    Created                                  pod/kube-state-metrics-0                                       Container created
kube-system       60m         Normal    Started                                  pod/konnectivity-agent-78dd94f664-pbdqc                        Container started
gke-managed-cim   60m         Normal    Pulled                                   pod/kube-state-metrics-0                                       Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260113_2300_RC0@sha256:5eb81dc265af031294a413a32fde1b59d5b8480e3f131a09b5a1059294aefd99" in 1.523s (4.122s including waiting). Image size: 26332537 bytes.
kube-system       60m         Normal    Killing                                  pod/konnectivity-agent-78dd94f664-pbdqc                        Stopping container konnectivity-agent
kube-system       60m         Normal    Killing                                  pod/konnectivity-agent-78dd94f664-pbdqc                        Stopping container konnectivity-agent-metrics-collector
gmp-system        59m         Normal    Started                                  pod/collector-n76jb                                            Container started
kube-system       59m         Normal    Pulling                                  pod/kube-dns-586c9659dd-97xh9                                  Pulling image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260412_2300_RC0@sha256:fbc30ed703e17c3ae5622888145452d22865bb4f273db05321929a0fda0019a2"
kube-system       59m         Normal    Created                                  pod/kube-dns-586c9659dd-vd952                                  Container created
kube-system       59m         Normal    Started                                  pod/kube-dns-586c9659dd-vd952                                  Container started
kube-system       59m         Normal    Pulling                                  pod/kube-dns-586c9659dd-vd952                                  Pulling image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260412_2300_RC0@sha256:fbc30ed703e17c3ae5622888145452d22865bb4f273db05321929a0fda0019a2"
kube-system       59m         Normal    Pulled                                   pod/kube-dns-586c9659dd-97xh9                                  Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/k8s-dns-sidecar:1.26.8-gke.3@sha256:58eed94278e7b43ad2f4c302fd7457e4b5429e1296854d75c75ad45646e259d0" in 4.405s (7.011s including waiting). Image size: 27137227 bytes.
kube-system       59m         Normal    Created                                  pod/kube-dns-586c9659dd-97xh9                                  Container created
gmp-system        59m         Normal    Created                                  pod/collector-n76jb                                            Container created
kube-system       59m         Normal    Started                                  pod/kube-dns-586c9659dd-97xh9                                  Container started
gmp-system        59m         Normal    Pulled                                   pod/collector-n76jb                                            Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-distroless/bash:gke_distroless_20260207.00_p0@sha256:002b4b70bf122aaed02d9ba7158a5ce8424a5cc4342cc304ab6c254943f6a5da" in 219ms (5.484s including waiting). Image size: 19051189 bytes.
kube-system       59m         Normal    Pulled                                   pod/kube-dns-586c9659dd-vd952                                  Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/k8s-dns-sidecar:1.26.8-gke.3@sha256:58eed94278e7b43ad2f4c302fd7457e4b5429e1296854d75c75ad45646e259d0" in 3.863s (6.973s including waiting). Image size: 27137227 bytes.
kube-system       59m         Normal    Created                                  pod/kube-dns-586c9659dd-97xh9                                  Container created
kube-system       59m         Normal    Pulled                                   pod/kube-dns-586c9659dd-97xh9                                  Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260412_2300_RC0@sha256:fbc30ed703e17c3ae5622888145452d22865bb4f273db05321929a0fda0019a2" in 1.26s (1.26s including waiting). Image size: 26315860 bytes.
gmp-system        59m         Normal    Created                                  pod/collector-n76jb                                            Container created
gmp-system        59m         Normal    Pulled                                   pod/collector-n76jb                                            Container image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/node_token_broker/init:gke_node_token_broker_init_20251019.00_p0@sha256:2e1549e4692726aecc70364a1d6700cf276db2d9b4da90179284ca8de168c976" already present on machine and can be accessed by the pod
kube-system       59m         Normal    Created                                  pod/kube-dns-586c9659dd-vd952                                  Container created
kube-system       59m         Normal    Pulled                                   pod/kube-dns-586c9659dd-vd952                                  Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/gke-metrics-collector:20260412_2300_RC0@sha256:fbc30ed703e17c3ae5622888145452d22865bb4f273db05321929a0fda0019a2" in 1.263s (1.263s including waiting). Image size: 26315860 bytes.
gmp-system        59m         Normal    Started                                  pod/collector-n76jb                                            Container started
kube-system       59m         Normal    Killing                                  pod/kube-dns-586c9659dd-97xh9                                  Stopping container kubedns
kube-system       59m         Normal    Started                                  pod/kube-dns-586c9659dd-vd952                                  Container started
gmp-system        59m         Normal    Pulling                                  pod/collector-n76jb                                            Pulling image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/prometheus-engine/prometheus:v2.53.5-gmp.4-gke.0@sha256:6f349dc0be36c8a61be183254f1126c9935f5332daa96c481f7e0e1b20fe0513"
kube-system       59m         Normal    Started                                  pod/kube-dns-586c9659dd-97xh9                                  Container started
kube-system       59m         Normal    Killing                                  pod/kube-dns-586c9659dd-97xh9                                  Stopping container kubedns-metrics-collector
kube-system       59m         Normal    Killing                                  pod/kube-dns-586c9659dd-97xh9                                  Stopping container sidecar
kube-system       59m         Normal    Killing                                  pod/kube-dns-586c9659dd-97xh9                                  Stopping container dnsmasq
gmp-system        59m         Normal    Pulling                                  pod/collector-n76jb                                            Pulling image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/prometheus-engine/config-reloader:v0.18.0-gke.2@sha256:b41862ee7ee3e9f24112ccdb0e53060085af1a8347054a7dbcff04467d3e1e9c"
gmp-system        59m         Normal    Pulled                                   pod/collector-n76jb                                            Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/prometheus-engine/prometheus:v2.53.5-gmp.4-gke.0@sha256:6f349dc0be36c8a61be183254f1126c9935f5332daa96c481f7e0e1b20fe0513" in 5.047s (5.047s including waiting). Image size: 149470841 bytes.
gmp-system        59m         Normal    Started                                  pod/collector-n76jb                                            Container started
gmp-system        59m         Normal    Created                                  pod/collector-n76jb                                            Container created
gmp-system        59m         Normal    Pulled                                   pod/collector-n76jb                                            Successfully pulled image "europe-west4-artifactregistry.gcr.io/gke-release/gke-release/prometheus-engine/config-reloader:v0.18.0-gke.2@sha256:b41862ee7ee3e9f24112ccdb0e53060085af1a8347054a7dbcff04467d3e1e9c" in 669ms (669ms including waiting). Image size: 14452960 bytes.
gmp-system        59m         Normal    Started                                  pod/collector-n76jb                                            Container started
gmp-system        59m         Normal    Created                                  pod/collector-n76jb                                            Container created
kube-system       59m         Normal    Killing                                  pod/metrics-server-v1.35.1-57ff9d497b-wljmk                    Stopping container metrics-server
kube-system       59m         Normal    ScalingReplicaSet                        deployment/metrics-server-v1.35.1                              Scaled down replica set metrics-server-v1.35.1-57ff9d497b from 1 to 0
kube-system       59m         Normal    SuccessfulDelete                         replicaset/metrics-server-v1.35.1-57ff9d497b                   Deleted pod: metrics-server-v1.35.1-57ff9d497b-wljmk
jobset-system     58m         Normal    SuccessfulCreate                         replicaset/jobset-controller-f76fcff8f                         Created pod: jobset-controller-f76fcff8f-qctfr
jobset-system     58m         Normal    Scheduled                                pod/jobset-controller-f76fcff8f-qctfr                          Successfully assigned jobset-system/jobset-controller-f76fcff8f-qctfr to gke-gke-a3h-spot-f6ede8-system-09bfc50a-fhrj
jobset-system     58m         Normal    ScalingReplicaSet                        deployment/jobset-controller                                   Scaled up replica set jobset-controller-f76fcff8f from 0 to 1
jobset-system     58m         Normal    Pulling                                  pod/jobset-controller-f76fcff8f-qctfr                          Pulling image "registry.k8s.io/jobset/jobset:v0.10.1"
jobset-system     58m         Normal    Started                                  pod/jobset-controller-f76fcff8f-qctfr                          Container started
jobset-system     58m         Normal    Pulled                                   pod/jobset-controller-f76fcff8f-qctfr                          Successfully pulled image "registry.k8s.io/jobset/jobset:v0.10.1" in 1.865s (1.865s including waiting). Image size: 35784035 bytes.
jobset-system     58m         Normal    LeaderElection                           lease/6d4f6a47.jobset.x-k8s.io                                 jobset-controller-f76fcff8f-qctfr_97fd2192-485e-4c58-bfe2-d7937d64a6b0 became leader
jobset-system     58m         Normal    Created                                  pod/jobset-controller-f76fcff8f-qctfr                          Container created
default           53m         Warning   NodeRegistrationCheckerDidNotRunChecks   node/gke-gke-a3h-spot-f6ede8-system-09bfc50a-fhrj              Thu Jun 18 05:39:03 UTC 2026 - **     Node ready and registered. **

STDERR:
